Temperature (°C),Humidity (%),Wind Speed (mph),Precipitation (%),Cloud Cover,Atmospheric Pressure (hPa),UV Index,Season,Visibility (km),Location,Weather Type
12.0,63,2.5,16.0,Partly cloudy,1000.51,3,Spring,7.5,Inland,Cloudy
3.0,67,18.5,93.0,Overcast,980.05,1,Winter,2.5,Inland,Snowy
23.0,31,6.0,5.0,Clear,1026.32,11,Winter,6.0,Inland,Sunny
-7.0,77,6.5,73.0,Overcast,985.62,0,Winter,1.5,Inland,Snowy
42.0,40,6.0,10.0,Clear,1027.1,8,Winter,5.5,Inland,Sunny
34.0,70,13.5,93.0,Partly cloudy,990.02,1,Winter,3.0,Inland,Rainy
30.0,106,7.0,102.0,Clear,1012.3,10,Spring,8.0,Inland,Sunny
16.0,81,20.0,88.0,Overcast,992.17,2,Winter,3.0,Inland,Rainy
42.0,39,4.0,19.0,Clear,1021.36,9,Winter,8.5,Inland,Sunny
27.0,37,6.5,13.0,Clear,1026.07,7,Summer,7.5,Inland,Sunny
19.0,92,15.5,72.0,Overcast,998.75,2,Winter,4.5,Inland,Rainy
18.0,70,12.5,77.0,Partly cloudy,1010.19,1,Summer,1.0,Inland,Rainy
46.0,100,13.0,96.0,Partly cloudy,1025.07,0,Summer,5.0,Inland,Sunny
4.0,55,3.5,49.0,Partly cloudy,992.07,7,Autumn,13.5,Inland,Snowy
-7.0,92,7.0,85.0,Overcast,984.28,1,Winter,1.5,Inland,Snowy
13.0,93,8.0,64.0,Partly cloudy,990.97,0,Spring,1.5,Inland,Rainy
24.0,62,7.0,40.0,Overcast,1009.39,1,Spring,8.5,Inland,Cloudy
47.0,99,2.0,75.0,Partly cloudy,1021.02,7,Autumn,4.0,Inland,Sunny
21.0,67,17.5,77.0,Partly cloudy,1005.65,3,Autumn,3.5,Inland,Rainy
41.0,83,1.5,88.0,Clear,1015.85,4,Summer,3.0,Inland,Sunny
4.0,79,10.0,57.0,Overcast,992.88,0,Winter,1.5,Inland,Snowy
34.0,63,7.0,77.0,Overcast,997.25,1,Spring,3.5,Inland,Rainy
10.0,94,14.0,62.0,Overcast,996.24,3,Summer,4.0,Inland,Rainy
33.0,22,8.5,15.0,Clear,1020.11,11,Summer,6.0,Inland,Sunny
3.0,81,7.0,76.0,Overcast,995.79,1,Winter,2.5,Inland,Snowy
35.0,29,0.0,3.0,Clear,1021.91,7,Winter,9.5,Inland,Sunny
21.0,65,10.0,32.0,Partly cloudy,1010.16,2,Summer,7.0,Inland,Cloudy
24.0,68,0.5,26.0,Overcast,1013.91,2,Spring,7.0,Inland,Cloudy
42.0,44,6.5,16.0,Clear,1010.62,10,Winter,6.5,Inland,Sunny
14.0,70,8.0,66.0,Overcast,993.43,0,Summer,3.0,Inland,Rainy
36.0,64,7.5,6.0,Clear,1010.63,6,Spring,8.0,Inland,Sunny
11.0,74,6.5,45.0,Partly cloudy,1017.15,1,Summer,7.0,Inland,Cloudy
27.0,55,6.5,10.0,Clear,1025.76,11,Spring,9.0,Inland,Sunny
37.0,41,0.5,17.0,Clear,1027.52,7,Spring,7.0,Inland,Sunny
28.0,48,8.5,14.0,Clear,1010.68,8,Winter,6.0,Inland,Sunny
47.0,99,9.5,102.0,Overcast,1013.16,5,Winter,2.0,Inland,Rainy
11.0,70,5.5,92.0,Overcast,1018.07,2,Winter,2.5,Inland,Rainy
48.0,96,18.0,74.0,Overcast,1016.03,11,Summer,0.5,Inland,Rainy
-8.0,62,16.0,65.0,Overcast,993.13,1,Winter,2.0,Inland,Snowy
21.0,96,11.5,70.0,Overcast,1013.99,1,Winter,4.0,Inland,Rainy
-4.0,93,1.0,60.0,Overcast,991.4,1,Winter,2.5,Inland,Snowy
0.0,104,10.5,94.0,Overcast,999.07,0,Winter,1.5,Inland,Snowy
37.0,104,2.0,77.0,Partly cloudy,1012.59,11,Summer,10.5,Inland,Sunny
-9.0,70,15.5,85.0,Overcast,982.06,0,Winter,4.0,Inland,Snowy
26.0,75,0.0,92.0,Overcast,1002.58,0,Winter,9.5,Inland,Cloudy
42.0,67,8.5,0.0,Clear,1016.96,6,Summer,6.0,Inland,Sunny
-6.0,99,10.0,77.0,Overcast,988.12,0,Winter,2.5,Inland,Snowy
18.0,52,5.0,25.0,Partly cloudy,1014.04,4,Winter,7.0,Inland,Cloudy
34.0,29,5.5,13.0,Clear,1027.83,5,Spring,7.5,Inland,Sunny
21.0,60,17.5,84.0,Overcast,1018.89,0,Summer,3.0,Inland,Rainy
17.0,95,15.0,57.0,Overcast,1009.1,2,Autumn,4.5,Inland,Rainy
19.0,77,15.0,88.0,Overcast,1012.0,0,Autumn,4.5,Inland,Rainy
21.0,73,11.5,85.0,Overcast,1006.09,2,Spring,5.5,Inland,Rainy
-10.0,67,14.0,89.0,Partly cloudy,992.78,1,Winter,4.0,Inland,Snowy
-1.0,64,11.0,95.0,Overcast,987.04,1,Winter,2.0,Inland,Snowy
1.0,87,10.0,92.0,Overcast,998.22,0,Winter,2.0,Inland,Snowy
-3.0,67,5.5,98.0,Overcast,992.87,1,Winter,2.5,Inland,Snowy
34.0,37,9.5,7.0,Partly cloudy,1025.83,11,Summer,7.5,Inland,Sunny
4.0,83,2.5,88.0,Partly cloudy,982.62,0,Winter,3.0,Inland,Snowy
26.0,38,9.5,19.0,Clear,1014.32,7,Winter,6.5,Inland,Sunny
24.0,60,7.0,21.0,Partly cloudy,1007.33,2,Spring,8.0,Inland,Cloudy
10.0,70,9.0,55.0,Overcast,1007.01,1,Spring,3.0,Inland,Rainy
25.0,32,9.0,19.0,Partly cloudy,1028.76,8,Summer,7.0,Inland,Sunny
26.0,63,0.5,40.0,Partly cloudy,1011.27,1,Winter,7.0,Inland,Cloudy
33.0,74,15.5,70.0,Partly cloudy,1006.96,3,Autumn,2.0,Inland,Rainy
-5.0,82,9.0,88.0,Partly cloudy,997.16,1,Winter,4.5,Inland,Snowy
44.0,28,6.0,16.0,Partly cloudy,1013.76,10,Spring,9.0,Inland,Sunny
3.0,72,9.0,53.0,Overcast,986.93,1,Winter,1.5,Inland,Snowy
16.0,69,7.5,57.0,Overcast,1017.01,2,Spring,2.5,Inland,Rainy
23.0,76,6.5,11.0,Partly cloudy,1009.29,1,Winter,9.0,Inland,Cloudy
34.0,78,1.0,25.0,Partly cloudy,1018.06,2,Spring,7.5,Inland,Cloudy
28.0,43,8.0,14.0,Clear,1019.62,10,Spring,7.5,Inland,Sunny
1.0,88,1.0,70.0,Partly cloudy,982.72,0,Winter,1.5,Inland,Snowy
23.0,75,12.0,50.0,Overcast,1006.07,0,Autumn,4.5,Inland,Rainy
-7.0,83,5.0,75.0,Overcast,986.81,1,Winter,3.5,Inland,Snowy
1.0,98,2.0,81.0,Overcast,980.59,0,Winter,2.0,Inland,Snowy
-2.0,67,2.0,98.0,Overcast,998.14,0,Winter,4.0,Inland,Snowy
20.0,22,4.5,18.0,Partly cloudy,1014.29,10,Summer,8.5,Inland,Sunny
28.0,46,6.5,4.0,Clear,1011.76,9,Autumn,10.0,Inland,Sunny
-2.0,65,14.0,95.0,Partly cloudy,995.34,1,Winter,1.5,Inland,Snowy
20.0,83,16.0,105.0,Clear,1021.94,4,Autumn,11.5,Inland,Sunny
-3.0,72,12.0,93.0,Partly cloudy,990.1,1,Winter,1.0,Inland,Snowy
32.0,41,2.5,1.0,Clear,1018.26,11,Summer,7.5,Inland,Sunny
1.0,88,3.5,55.0,Partly cloudy,980.85,0,Winter,2.5,Inland,Snowy
-6.0,85,0.5,72.0,Overcast,987.07,0,Winter,3.5,Inland,Snowy
4.0,107,5.0,83.0,Overcast,980.48,8,Winter,2.0,Inland,Snowy
41.0,50,1.0,3.0,Partly cloudy,1018.91,9,Autumn,5.5,Inland,Sunny
31.0,29,6.0,14.0,Partly cloudy,1019.05,7,Winter,7.5,Inland,Sunny
23.0,79,13.0,82.0,Overcast,997.71,1,Winter,2.5,Inland,Rainy
-9.0,73,9.0,96.0,Overcast,991.23,0,Winter,1.5,Inland,Snowy
3.0,87,10.0,87.0,Overcast,998.29,0,Winter,1.0,Inland,Snowy
26.0,25,0.5,0.0,Clear,1026.99,6,Spring,9.5,Inland,Sunny
22.0,67,14.0,24.0,Partly cloudy,1008.14,2,Autumn,8.5,Inland,Cloudy
23.0,63,6.0,61.0,Overcast,996.36,0,Autumn,3.5,Inland,Rainy
29.0,66,0.5,2.0,Clear,1011.57,7,Winter,10.0,Inland,Sunny
-10.0,87,12.0,73.0,Partly cloudy,990.13,0,Winter,3.0,Inland,Snowy
39.0,105,10.5,92.0,Partly cloudy,1022.39,8,Summer,5.0,Inland,Sunny
-10.0,97,15.0,94.0,Overcast,986.95,1,Winter,2.5,Inland,Snowy
33.0,70,11.0,41.0,Overcast,1006.4,4,Winter,6.5,Inland,Cloudy
21.0,87,18.0,84.0,Overcast,996.33,0,Winter,3.5,Inland,Rainy
44.0,68,2.5,11.0,Clear,1025.66,5,Autumn,8.5,Inland,Sunny
35.0,64,3.5,16.0,Clear,1018.53,5,Winter,7.5,Inland,Sunny
20.0,26,4.5,6.0,Clear,1015.58,5,Spring,9.5,Inland,Sunny
32.0,68,9.0,28.0,Partly cloudy,1006.39,1,Spring,9.0,Inland,Cloudy
20.0,40,4.5,3.0,Clear,1023.49,10,Summer,10.0,Inland,Sunny
34.0,82,19.0,85.0,Clear,1025.38,1,Summer,4.5,Inland,Sunny
26.0,67,11.5,87.0,Partly cloudy,1000.8,3,Spring,3.0,Inland,Rainy
29.0,59,15.0,38.0,Partly cloudy,1010.16,1,Summer,6.5,Inland,Cloudy
13.0,61,8.0,93.0,Partly cloudy,1006.88,2,Autumn,4.5,Inland,Rainy
-3.0,92,7.0,74.0,Partly cloudy,988.98,1,Winter,4.0,Inland,Snowy
32.0,56,7.5,18.0,Partly cloudy,1010.12,3,Winter,8.5,Inland,Cloudy
-7.0,71,15.5,70.0,Partly cloudy,981.62,1,Winter,4.5,Inland,Snowy
26.0,59,2.5,24.0,Partly cloudy,1013.68,4,Winter,8.5,Inland,Cloudy
-2.0,90,6.0,94.0,Overcast,990.21,0,Winter,3.5,Inland,Snowy
-8.0,81,7.0,72.0,Overcast,998.15,0,Winter,1.0,Inland,Snowy
-6.0,82,10.0,90.0,Overcast,985.04,0,Winter,1.5,Inland,Snowy
19.0,78,11.5,72.0,Partly cloudy,995.28,11,Spring,3.5,Inland,Rainy
58.0,102,12.5,106.0,Clear,1011.68,9,Winter,2.5,Inland,Sunny
-8.0,87,19.5,50.0,Overcast,985.39,0,Winter,2.5,Inland,Snowy
28.0,71,6.5,48.0,Overcast,1002.74,1,Autumn,8.0,Inland,Cloudy
13.0,72,7.0,13.0,Overcast,1015.68,3,Spring,6.0,Inland,Cloudy
3.0,72,3.0,98.0,Overcast,992.97,1,Winter,2.0,Inland,Snowy
26.0,53,1.0,12.0,Clear,1020.8,6,Winter,9.5,Inland,Sunny
33.0,61,0.5,40.0,Overcast,1013.71,3,Winter,7.0,Inland,Cloudy
31.0,78,3.5,28.0,Partly cloudy,1010.63,3,Spring,6.5,Inland,Cloudy
38.0,51,0.5,1.0,Clear,1016.26,11,Summer,5.0,Inland,Sunny
50.0,99,9.0,77.0,Partly cloudy,1015.87,9,Autumn,4.5,Inland,Sunny
23.0,46,3.5,14.0,Partly cloudy,1014.64,9,Winter,9.0,Inland,Sunny
20.0,50,15.0,19.0,Overcast,1015.34,3,Autumn,5.5,Inland,Cloudy
11.0,65,7.5,92.0,Partly cloudy,1000.24,0,Autumn,4.0,Inland,Rainy
42.0,28,4.0,16.0,Partly cloudy,1019.22,6,Summer,6.5,Inland,Sunny
15.0,65,2.5,44.0,Overcast,1008.18,3,Summer,8.0,Inland,Cloudy
34.0,65,9.5,76.0,Overcast,1019.16,1,Autumn,5.0,Inland,Rainy
15.0,62,12.0,10.0,Overcast,1019.54,4,Autumn,8.5,Inland,Cloudy
10.0,55,3.5,22.0,Partly cloudy,1003.76,3,Spring,7.0,Inland,Cloudy
0.0,62,16.5,55.0,Overcast,998.86,1,Winter,3.0,Inland,Snowy
18.0,70,16.5,63.0,Overcast,1018.35,3,Winter,3.5,Inland,Rainy
-5.0,83,11.0,69.0,Partly cloudy,980.93,0,Winter,3.5,Inland,Snowy
41.0,59,1.0,5.0,Partly cloudy,1024.61,5,Winter,9.5,Inland,Sunny
20.0,71,9.0,38.0,Overcast,1010.66,2,Spring,6.0,Inland,Cloudy
34.0,92,15.5,67.0,Partly cloudy,990.04,1,Summer,4.0,Inland,Rainy
34.0,61,14.0,64.0,Overcast,992.2,0,Summer,4.0,Inland,Rainy
28.0,53,15.0,27.0,Overcast,1006.42,3,Autumn,5.5,Inland,Cloudy
1.0,70,11.5,64.0,Partly cloudy,996.82,1,Winter,3.0,Inland,Snowy
4.0,106,21.0,85.0,Partly cloudy,984.87,0,Winter,4.5,Inland,Snowy
-8.0,85,15.0,86.0,Partly cloudy,985.82,1,Winter,1.5,Inland,Snowy
26.0,78,17.0,67.0,Overcast,1002.58,3,Summer,4.0,Inland,Rainy
30.0,69,4.0,49.0,Partly cloudy,1013.93,2,Winter,6.5,Inland,Cloudy
12.0,89,12.0,56.0,Overcast,993.17,0,Winter,5.0,Inland,Rainy
29.0,73,2.5,22.0,Partly cloudy,1003.09,1,Summer,9.0,Inland,Cloudy
39.0,27,2.0,17.0,Partly cloudy,1028.66,7,Winter,5.5,Inland,Sunny
19.0,88,19.0,65.0,Overcast,1010.98,0,Summer,4.5,Inland,Rainy
1.0,65,4.5,73.0,Overcast,983.23,1,Winter,2.0,Inland,Snowy
31.0,56,10.5,17.0,Overcast,1016.34,4,Spring,8.5,Inland,Cloudy
38.0,20,8.0,0.0,Clear,1014.75,8,Autumn,9.5,Inland,Sunny
30.0,65,16.5,73.0,Overcast,994.36,1,Winter,3.0,Inland,Rainy
43.0,31,5.0,0.0,Clear,1011.31,5,Spring,7.5,Inland,Sunny
3.0,65,16.0,63.0,Partly cloudy,996.43,1,Winter,4.5,Inland,Snowy
24.0,88,11.0,107.0,Overcast,1004.99,10,Summer,5.5,Inland,Rainy
-10.0,88,13.5,61.0,Overcast,987.5,1,Winter,4.0,Inland,Snowy
18.0,51,9.0,17.0,Overcast,1012.81,4,Autumn,8.5,Inland,Cloudy
-7.0,82,4.5,90.0,Overcast,999.26,0,Winter,2.5,Inland,Snowy
33.0,44,1.5,11.0,Clear,1011.95,7,Summer,8.5,Inland,Sunny
34.0,56,13.0,49.0,Overcast,1018.33,3,Spring,6.0,Inland,Cloudy
-2.0,82,17.5,52.0,Overcast,990.33,0,Winter,4.5,Inland,Snowy
16.0,69,4.5,31.0,Partly cloudy,1041.6,0,Spring,11.0,Inland,Snowy
-8.0,67,6.0,60.0,Overcast,998.86,0,Winter,4.5,Inland,Snowy
-9.0,84,12.0,76.0,Overcast,981.36,0,Winter,4.5,Inland,Snowy
40.0,45,9.5,16.0,Clear,1029.31,11,Spring,6.0,Inland,Sunny
-9.0,87,17.0,98.0,Partly cloudy,994.9,0,Winter,3.0,Inland,Snowy
24.0,61,5.5,3.0,Clear,1018.27,9,Spring,5.5,Inland,Sunny
24.0,58,10.0,17.0,Partly cloudy,1009.9,4,Autumn,6.5,Inland,Cloudy
24.0,39,7.0,5.0,Clear,1025.54,6,Spring,6.5,Inland,Sunny
18.0,69,9.0,30.0,Partly cloudy,1011.01,1,Spring,8.0,Inland,Cloudy
30.0,52,6.5,19.0,Clear,1022.13,9,Summer,5.5,Inland,Sunny
13.0,88,8.0,70.0,Overcast,994.47,1,Winter,2.5,Inland,Rainy
16.0,71,0.5,29.0,Partly cloudy,1004.34,4,Summer,7.5,Inland,Cloudy
-7.0,89,11.5,96.0,Overcast,998.5,1,Winter,4.0,Inland,Snowy
36.0,70,0.5,70.0,Clear,1025.87,2,Spring,2.0,Inland,Sunny
36.0,104,18.0,73.0,Clear,1012.73,9,Summer,7.0,Inland,Sunny
-6.0,90,13.5,94.0,Overcast,988.68,0,Winter,3.5,Inland,Snowy
-3.0,79,12.5,55.0,Overcast,995.35,0,Winter,5.0,Inland,Snowy
30.0,92,9.0,52.0,Overcast,1016.07,3,Autumn,4.0,Inland,Rainy
14.0,71,5.5,32.0,Partly cloudy,1011.82,1,Winter,6.0,Inland,Cloudy
17.0,66,18.0,63.0,Partly cloudy,992.22,1,Winter,2.5,Inland,Rainy
-11.0,72,18.5,93.0,Overcast,980.92,11,Winter,3.5,Inland,Snowy
26.0,73,2.5,34.0,Overcast,1001.41,3,Winter,8.0,Inland,Cloudy
18.0,71,12.5,66.0,Partly cloudy,1015.11,0,Spring,4.0,Inland,Rainy
1.0,108,13.0,84.0,Overcast,991.22,7,Winter,6.0,Inland,Snowy
24.0,70,14.0,50.0,Overcast,994.7,3,Autumn,3.0,Inland,Rainy
30.0,85,15.5,80.0,Partly cloudy,1016.63,1,Summer,5.0,Inland,Rainy
22.0,61,14.5,21.0,Partly cloudy,1014.47,1,Summer,5.5,Inland,Cloudy
14.0,79,11.5,37.0,Partly cloudy,1001.77,4,Autumn,5.0,Inland,Cloudy
0.0,95,1.5,96.0,Overcast,987.35,1,Winter,3.5,Inland,Snowy
28.0,75,10.5,39.0,Partly cloudy,1016.35,2,Summer,8.0,Inland,Cloudy
-6.0,85,17.0,59.0,Overcast,987.18,1,Winter,2.5,Inland,Snowy
0.0,93,19.0,84.0,Overcast,987.89,0,Winter,4.5,Inland,Snowy
29.0,48,8.5,2.0,Clear,1010.31,8,Autumn,8.0,Inland,Sunny
14.0,85,14.5,50.0,Partly cloudy,1012.6,2,Summer,5.0,Inland,Rainy
32.0,44,5.0,8.0,Clear,1028.65,9,Autumn,5.5,Inland,Sunny
39.0,50,9.5,15.0,Partly cloudy,1017.56,8,Spring,6.0,Inland,Sunny
16.0,95,11.5,82.0,Overcast,996.01,1,Autumn,3.0,Inland,Rainy
42.0,57,7.0,19.0,Partly cloudy,1015.62,10,Spring,9.0,Inland,Sunny
-3.0,86,13.5,91.0,Overcast,995.54,1,Winter,2.5,Inland,Snowy
34.0,77,18.5,98.0,Partly cloudy,1006.36,1,Winter,4.5,Inland,Rainy
-13.0,108,6.0,81.0,Partly cloudy,993.64,12,Winter,1.5,Inland,Snowy
4.0,67,14.5,94.0,Overcast,984.65,1,Winter,4.0,Inland,Snowy
3.0,96,4.0,56.0,Overcast,997.36,1,Winter,3.5,Inland,Snowy
10.0,75,6.5,90.0,Partly cloudy,995.21,3,Spring,3.0,Inland,Rainy
20.0,75,14.5,82.0,Partly cloudy,993.42,1,Autumn,4.0,Inland,Rainy
4.0,98,9.5,71.0,Overcast,981.89,13,Winter,3.5,Inland,Snowy
13.0,59,5.0,24.0,Overcast,1007.69,1,Summer,7.5,Inland,Cloudy
-3.0,93,2.5,64.0,Overcast,986.5,0,Winter,2.5,Inland,Snowy
28.0,79,18.5,92.0,Overcast,990.58,2,Autumn,1.5,Inland,Rainy
12.0,50,6.0,30.0,Overcast,1009.15,3,Summer,8.0,Inland,Cloudy
11.0,50,10.0,93.0,Partly cloudy,985.63,5,Summer,11.5,Inland,Snowy
17.0,89,2.5,71.0,Partly cloudy,1014.11,12,Winter,9.5,Inland,Cloudy
8.0,27,5.0,66.0,Overcast,1035.43,9,Summer,10.0,Inland,Cloudy
28.0,77,15.0,50.0,Overcast,1014.51,1,Summer,2.0,Inland,Rainy
11.0,69,2.0,14.0,Partly cloudy,1009.02,4,Spring,6.0,Inland,Cloudy
-1.0,79,8.5,61.0,Partly cloudy,998.19,0,Winter,2.5,Inland,Snowy
34.0,69,1.0,24.0,Partly cloudy,1016.93,3,Winter,8.0,Inland,Cloudy
55.0,99,1.5,85.0,Clear,1023.05,2,Autumn,3.5,Inland,Sunny
-7.0,75,6.5,101.0,Overcast,988.6,0,Winter,1.5,Inland,Snowy
15.0,77,8.5,60.0,Partly cloudy,1006.96,1,Spring,1.5,Inland,Rainy
-7.0,103,21.5,79.0,Overcast,980.99,13,Winter,5.0,Inland,Snowy
-2.0,83,16.0,82.0,Overcast,985.14,1,Winter,3.0,Inland,Snowy
28.0,57,5.0,21.0,Partly cloudy,1009.21,3,Spring,8.5,Inland,Cloudy
-2.0,89,11.0,97.0,Overcast,994.87,0,Winter,2.0,Inland,Snowy
-4.0,97,1.0,89.0,Overcast,982.86,1,Winter,4.5,Inland,Snowy
18.0,52,9.5,48.0,Partly cloudy,1005.34,3,Autumn,7.0,Inland,Cloudy
11.0,65,9.5,90.0,Overcast,994.47,1,Spring,3.5,Inland,Rainy
43.0,60,0.5,19.0,Clear,1027.11,8,Autumn,9.0,Inland,Sunny
17.0,97,16.0,97.0,Partly cloudy,1006.77,1,Winter,1.0,Inland,Rainy
35.0,66,6.5,1.0,Clear,1020.63,5,Summer,6.5,Inland,Sunny
44.0,27,8.5,16.0,Clear,1015.06,9,Autumn,5.5,Inland,Sunny
-10.0,92,1.5,94.0,Overcast,991.06,0,Winter,3.0,Inland,Snowy
35.0,60,9.5,13.0,Clear,1025.31,11,Summer,9.5,Inland,Sunny
30.0,46,9.0,1.0,Clear,1020.91,11,Autumn,6.0,Inland,Sunny
-3.0,81,19.5,75.0,Overcast,986.35,0,Winter,2.5,Inland,Snowy
31.0,50,0.0,46.0,Overcast,1005.13,2,Winter,5.5,Inland,Cloudy
-5.0,61,8.5,71.0,Overcast,987.2,0,Winter,2.0,Inland,Snowy
-2.0,99,17.0,96.0,Overcast,990.96,0,Winter,4.5,Inland,Snowy
13.0,59,14.0,39.0,Partly cloudy,1000.53,1,Autumn,8.5,Inland,Cloudy
29.0,23,2.0,14.0,Partly cloudy,1010.04,5,Spring,9.0,Inland,Sunny
14.0,72,10.5,79.0,Overcast,1018.46,7,Spring,1.5,Inland,Cloudy
-8.0,70,18.5,96.0,Overcast,998.76,0,Winter,3.0,Inland,Snowy
15.0,73,11.0,32.0,Partly cloudy,1000.13,4,Spring,6.5,Inland,Cloudy
30.0,66,11.5,20.0,Overcast,1013.21,1,Summer,5.0,Inland,Cloudy
32.0,83,13.0,104.0,Partly cloudy,991.82,5,Spring,1.0,Inland,Rainy
19.0,71,13.0,73.0,Overcast,998.55,2,Summer,1.0,Inland,Rainy
38.0,43,10.0,3.0,Partly cloudy,1017.78,9,Spring,9.5,Inland,Sunny
-4.0,80,12.5,78.0,Overcast,987.0,1,Winter,4.5,Inland,Snowy
40.0,22,7.5,16.0,Partly cloudy,1011.5,10,Summer,8.5,Inland,Sunny
20.0,69,2.5,36.0,Partly cloudy,1015.55,2,Winter,7.0,Inland,Cloudy
22.0,35,2.0,16.0,Clear,1023.06,7,Spring,10.0,Inland,Sunny
21.0,95,7.5,91.0,Partly cloudy,993.65,3,Autumn,3.5,Inland,Rainy
-8.0,86,3.5,60.0,Overcast,994.97,0,Winter,5.0,Inland,Snowy
25.0,80,15.0,94.0,Partly cloudy,1011.53,0,Winter,3.5,Inland,Rainy
22.0,79,10.5,67.0,Overcast,997.99,2,Spring,2.0,Inland,Rainy
10.0,70,12.0,48.0,Overcast,1015.17,3,Autumn,6.0,Inland,Cloudy
-7.0,81,11.0,79.0,Partly cloudy,995.1,1,Winter,3.0,Inland,Snowy
25.0,105,15.5,81.0,Overcast,1010.63,12,Summer,3.0,Inland,Cloudy
26.0,69,13.5,93.0,Overcast,991.9,1,Autumn,3.0,Inland,Rainy
32.0,77,6.0,26.0,Overcast,1016.31,2,Summer,5.5,Inland,Cloudy
17.0,88,9.0,73.0,Partly cloudy,1001.74,3,Summer,3.0,Inland,Rainy
-4.0,81,14.5,99.0,Overcast,992.63,0,Winter,3.5,Inland,Snowy
22.0,95,8.0,50.0,Overcast,991.82,3,Summer,2.5,Inland,Rainy
1.0,92,19.0,60.0,Overcast,999.31,0,Winter,4.0,Inland,Snowy
25.0,80,16.5,89.0,Partly cloudy,1004.05,2,Spring,3.0,Inland,Rainy
17.0,71,10.0,32.0,Partly cloudy,1009.67,1,Spring,9.0,Inland,Cloudy
27.0,50,9.0,19.0,Partly cloudy,1001.43,2,Spring,7.5,Inland,Cloudy
0.0,60,1.0,71.0,Partly cloudy,994.29,0,Winter,3.0,Inland,Snowy
-11.0,92,4.0,80.0,Overcast,994.8,7,Winter,2.0,Inland,Snowy
12.0,95,9.5,94.0,Partly cloudy,1000.03,1,Winter,2.5,Inland,Rainy
22.0,74,18.0,85.0,Partly cloudy,1009.25,3,Winter,5.0,Inland,Rainy
30.0,75,11.5,29.0,Partly cloudy,1014.73,1,Winter,8.0,Inland,Cloudy
-6.0,82,13.5,99.0,Overcast,998.56,1,Winter,2.0,Inland,Snowy
22.0,71,7.5,70.0,Overcast,1006.26,3,Autumn,4.0,Inland,Rainy
16.0,69,14.0,45.0,Overcast,1014.21,3,Autumn,7.5,Inland,Cloudy
21.0,106,6.5,72.0,Clear,1019.78,0,Summer,6.0,Inland,Sunny
-6.0,94,17.0,88.0,Partly cloudy,989.75,1,Winter,2.0,Inland,Snowy
25.0,59,0.5,28.0,Partly cloudy,1016.78,1,Spring,7.5,Inland,Cloudy
19.0,55,12.0,14.0,Overcast,1006.19,4,Spring,6.0,Inland,Cloudy
22.0,56,9.5,29.0,Partly cloudy,1015.17,4,Autumn,7.5,Inland,Cloudy
54.0,71,19.5,70.0,Overcast,1000.68,6,Autumn,5.5,Inland,Rainy
34.0,56,0.5,43.0,Partly cloudy,1003.99,2,Winter,7.0,Inland,Cloudy
27.0,69,14.0,41.0,Overcast,1012.44,3,Spring,7.0,Inland,Cloudy
17.0,54,2.0,19.0,Partly cloudy,1003.4,2,Summer,8.0,Inland,Cloudy
21.0,70,13.0,84.0,Overcast,999.55,0,Summer,2.5,Inland,Rainy
38.0,22,5.5,10.0,Clear,1021.59,9,Spring,8.5,Inland,Sunny
41.0,98,1.0,87.0,Clear,1010.36,10,Spring,12.0,Inland,Sunny
-8.0,63,5.5,64.0,Overcast,989.65,1,Winter,2.5,Inland,Snowy
31.0,84,20.0,70.0,Overcast,1019.33,0,Spring,2.0,Inland,Rainy
36.0,23,2.0,1.0,Clear,1026.53,11,Autumn,6.5,Inland,Sunny
12.0,68,9.0,31.0,Partly cloudy,1009.37,1,Summer,6.0,Inland,Cloudy
34.0,74,2.0,20.0,Partly cloudy,1007.72,4,Winter,8.5,Inland,Cloudy
29.0,36,2.5,11.0,Clear,1024.91,9,Winter,5.5,Inland,Sunny
28.0,98,17.0,56.0,Overcast,995.49,1,Winter,2.0,Inland,Rainy
34.0,62,9.0,95.0,Partly cloudy,995.09,0,Winter,4.5,Inland,Rainy
-5.0,96,10.0,63.0,Overcast,992.38,0,Winter,2.0,Inland,Snowy
31.0,81,9.5,75.0,Overcast,999.13,2,Summer,2.0,Inland,Rainy
25.0,45,2.5,3.0,Clear,1014.21,9,Summer,6.0,Inland,Sunny
4.0,67,13.5,59.0,Overcast,981.53,1,Winter,3.0,Inland,Snowy
-4.0,78,10.0,89.0,Overcast,983.75,1,Winter,5.0,Inland,Snowy
-1.0,74,3.0,53.0,Overcast,991.37,0,Winter,4.0,Inland,Snowy
3.0,66,2.5,76.0,Overcast,982.59,1,Winter,1.5,Inland,Snowy
19.0,94,18.0,60.0,Overcast,1016.68,1,Summer,3.0,Inland,Rainy
34.0,76,14.5,49.0,Partly cloudy,1014.8,2,Winter,7.0,Inland,Cloudy
-8.0,66,2.5,70.0,Overcast,999.51,0,Winter,4.0,Inland,Snowy
14.0,68,14.5,34.0,Partly cloudy,1017.47,2,Autumn,7.0,Inland,Cloudy
23.0,71,15.5,81.0,Partly cloudy,992.03,0,Winter,4.5,Inland,Rainy
69.0,97,14.0,102.0,Clear,1018.67,10,Spring,5.5,Inland,Sunny
-4.0,92,14.5,57.0,Overcast,984.31,1,Winter,4.0,Inland,Snowy
29.0,87,16.0,56.0,Partly cloudy,1009.62,1,Autumn,1.5,Inland,Rainy
